N,V,N_0,V_0
0.280778,,,
0.280811,,,
0.280844,,,
0.280878,,,
0.280911,,,
0.280944,,,
0.280978,,,
0.281011,,,
0.281044,,,
0.281078,,,
0.281111,,,
0.281144,,,
0.281178,,,
0.281211,,,
0.281244,,,
0.281278,,,
0.281311,,,
0.281344,,,
0.281378,,,
0.281411,,,
0.281444,,,
0.281478,,,
0.281511,,,
0.281544,,,
0.281578,,,
0.281611,,,
0.281644,,,
0.281678,,,
0.281711,,,
0.281744,,,
0.281778,,,
0.281811,,,
0.281844,,,
0.281878,,,
0.281911,,,
0.281944,,,
0.281978,,,
0.282011,,,
0.282044,,,
0.282078,,,
0.282111,,,
0.282144,,,
0.282178,,,
0.282211,,,
0.282244,,,
0.282278,,,
0.282311,,,
0.282344,,,
0.282378,,,
0.282411,,,
0.282444,,,
0.282478,,,
0.282511,,,
0.282544,,,
0.282578,,,
0.282611,,,
0.282644,,,
0.282678,,,
0.282711,,,
0.282744,,,
0.282778,,,
0.282811,,,
0.282844,,,
0.282878,,,
0.282911,,,
0.282944,,,
0.282978,,,
0.283011,,,
0.283044,,,
0.283078,,,
0.283111,,,
0.283144,,,
0.283178,,,
0.283211,,,
0.283244,,,
0.283278,,,
0.283311,,,
0.283344,,,
0.283378,,,
0.283411,,,
0.283444,,,
0.283478,,,
0.283511,,,
0.283544,,,
0.283578,,,
0.283611,,,
0.283644,,,
0.283678,,,
0.283711,,,
0.283744,,,
0.283778,,,
0.283811,,,
0.283844,,,
0.283878,,,
0.283911,,,
0.283944,,,
0.283978,,,
0.284011,,,
0.284044,,,
0.284078,,,
0.284111,,,
0.284144,,,
0.284178,,,
0.284211,,,
0.284244,,,
0.284278,,,
0.284311,,,
0.284344,,,
0.284378,,,
0.284411,,,
0.284444,,,
0.284478,,,
0.284511,,,
0.284544,,,
0.284578,,,
0.284611,,,
0.284644,,,
0.284678,,,
0.284711,,,
0.284744,,,
0.284778,,,
0.284811,,,
0.284844,,,
0.284878,,,
0.284911,,,
0.284944,,,
0.284978,,,
0.285011,,,
0.285044,,,
0.285078,,,
0.285111,,,
0.285144,,,
0.285178,,,
0.285211,,,
0.285244,,,
0.285278,,,
0.285311,,,
0.285344,,,
0.285378,,,
0.285411,,,
0.285444,,,
0.285478,,,
0.285511,,,
0.285544,,,
0.285578,,,
0.285611,,,
0.285644,,,
0.285678,,,
0.285711,,,
0.285744,,,
0.285778,,,
0.285811,,,
0.285844,,,
0.285878,,,
0.285911,,,
0.285944,,,
0.285978,,,
0.286011,,,
0.286044,,,
0.286078,,,
0.286111,,,
0.286144,,,
0.286178,,,
0.286211,,,
0.286244,,,
0.286278,,,
0.286311,,,
0.286344,,,
0.286378,,,
0.286411,,,
0.286444,,,
0.286478,,,
0.286511,,,
0.286544,,,
0.286578,,,
0.286611,,,
0.286644,,,
0.286678,,,
0.286711,,,
0.286744,,,
0.286778,,,
0.286811,,,
0.286844,,,
0.286878,,,
0.286911,,,
0.286944,,,
0.286978,,,
0.287011,,,
0.287044,,,
0.287078,,,
0.287111,,,
0.287144,,,
0.287178,,,
0.287211,,,
0.287244,,,
0.287278,,,
0.287311,,,
0.287344,,,
0.287378,,,
0.287411,,,
0.287444,,,
0.287478,,,
0.287511,,,
0.287544,,,
0.287578,,,
0.287611,,,
0.287644,,,
0.287678,,,
0.287711,,,
0.287744,,,
0.287778,,,
0.287811,,,
0.287844,,,
0.287878,,,
0.287911,,,
0.287944,,,
0.287978,,,
0.288011,,,
0.288044,,,
0.288078,,,
0.288111,,,
0.288144,,,
0.288178,,,
0.288211,,,
0.288244,,,
0.288278,,,
0.288311,,,
0.288344,,,
0.288378,,,
0.288411,,,
0.288444,,,
0.288478,,,
0.288511,,,
0.288544,,,
0.288578,,,
0.288611,,,
0.288644,,,
0.288678,,,
0.288711,,,
0.288744,,,
0.288778,,,
0.288811,,,
0.288844,,,
0.288878,,,
0.288911,,,
0.288944,,,
0.288978,,,
0.289011,,,
0.289044,,,
0.289078,,,
0.289111,,,
0.289144,,,
0.289178,,,
0.289211,,,
0.289244,,,
0.289278,,,
0.289311,,,
0.289344,,,
0.289378,,,
0.289411,,,
0.289444,,,
0.289478,,,
0.289511,,,
0.289544,,,
0.289578,,,
0.289611,,,
0.289644,,,
0.289678,,,
0.289711,,,
0.289744,,,
0.289778,,,
0.289811,,,
0.289844,,,
0.289878,,,
0.289911,,,
0.289944,,,
0.289978,,,
0.290011,,,
0.290044,,,
0.290078,,,
0.290111,,,
0.290144,,,
0.290178,,,
0.290211,,,
0.290244,,,
0.290278,,,
0.290311,,,
0.290344,,,
0.290378,,,
0.290411,,,
0.290444,,,
0.290478,,,
0.290511,,,
0.290544,,,
0.290578,,,
0.290611,,,
0.290644,,,
0.290678,,,
0.290711,,,
0.290744,,,
0.290778,,,
0.290811,,,
0.290844,,,
0.290878,,,
0.290911,,,
0.290944,,,
0.290978,,,
0.291011,,,
0.291044,,,
0.291078,,,
0.291111,,,
0.291144,,,
0.291178,,,
0.291211,,,
0.291244,,,
0.291278,,,
0.291311,,,
0.291344,,,
0.291378,,,
0.291411,,,
0.291444,,,
0.291478,,,
0.291511,,,
0.291544,,,
0.291578,,,
0.291611,,,
0.291644,,,
0.291678,,,
0.291711,,,
0.291744,,,
0.291778,,,
0.291811,,,
0.291844,,,
0.291878,,,
0.291911,,,
0.291944,,,
0.291978,,,
0.292011,,,
0.292044,,,
0.292078,,,
0.292111,,,
0.292144,,,
0.292178,,,
0.292211,,,
0.292244,,,
0.292278,,,
0.292311,,,
0.292344,,,
0.292378,,,
0.292411,,,
0.292444,,,
0.292478,,,
0.292511,,,
0.292544,,,
0.292578,,,
0.292611,,,
0.292644,,,
0.292678,,,
0.292711,,,
0.292744,,,
0.292778,,,
0.292811,,,
0.292844,,,
0.292878,,,
0.292911,,,
0.292944,,,
0.292978,,,
0.293011,,,
0.293044,,,
0.293078,,,
0.293111,,,
0.293144,,,
0.293178,,,
0.293211,,,
0.293244,,,
0.293278,,,
0.293311,,,
0.293344,,,
0.293378,,,
0.293411,,,
0.293444,,,
0.293478,,,
0.293511,,,
0.293544,,,
0.293578,,,
0.293611,,,
0.293644,,,
0.293678,,,
0.293711,,,
0.293744,,,
0.293778,,,
0.293811,,,
0.293844,,,
0.293878,,,
0.293911,,,
0.293944,,,
0.293978,,,
0.294011,,,
0.294044,,,
0.294078,,,
0.294111,,,
0.294144,,,
0.294178,,,
0.294211,,,
0.294244,,,
0.294278,,,
0.294311,,,
0.294344,,,
0.294378,,,
0.294411,,,
0.294444,,,
0.294478,,,
0.294511,,,
0.294544,,,
0.294578,,,
0.294611,,,
0.294644,,,
0.294678,,,
0.294711,,,
0.294744,,,
0.294778,,,
0.294811,,,
0.294844,,,
0.294878,,,
0.294911,,,
0.294944,,,
0.294978,,,
0.295011,,,
0.295044,,,
0.295078,,,
0.295111,,,
0.295144,,,
0.295178,,,
0.295211,,,
0.295244,,,
0.295278,,,
0.295311,,,
0.295344,,,
0.295378,,,
0.295411,,,
0.295444,,,
0.295478,,,
0.295511,,,
0.295544,,,
0.295578,,,
0.295611,,,
0.295644,,,
0.295678,,,
0.295711,,,
0.295744,,,
0.295778,,,
0.295811,,,
0.295844,,,
0.295878,,,
0.295911,,,
0.295944,,,
0.295978,,,
0.296011,,,
0.296044,,,
0.296078,,,
0.296111,,,
0.296144,,,
0.296178,,,
0.296211,,,
0.296244,,,
0.296278,,,
0.296311,,,
0.296344,,,
0.296378,,,
0.296411,,,
0.296444,,,
0.296478,,,
0.296511,,,
0.296544,,,
0.296578,,,
0.296611,,,
0.296644,,,
0.296678,,,
0.296711,,,
0.296744,,,
0.296778,,,
0.296811,,,
0.296844,,,
0.296878,,,
0.296911,,,
0.296944,,,
0.296978,,,
0.297011,,,
0.297044,,,
0.297078,,,
0.297111,,,
0.297144,,,
0.297178,,,
0.297211,,,
0.297244,,,
0.297278,,,
0.297311,,,
0.297344,,,
0.297378,,,
0.297411,,,
0.297444,,,
0.297478,,,
0.297511,,,
0.297544,,,
0.297578,,,
0.297611,,,
0.297644,,,
0.297678,,,
0.297711,,,
0.297744,,,
0.297778,,,
0.297811,,,
0.297844,,,
0.297878,,,
0.297911,,,
0.297944,,,
0.297978,,,
0.298011,,,
0.298044,,,
0.298078,,,
0.298111,,,
0.298144,,,
0.298178,,,
0.298211,,,
0.298244,,,
0.298278,,,
0.298311,,,
0.298344,,,
0.298378,,,
0.298411,,,
0.298444,,,
0.298478,,,
0.298511,,,
0.298544,,,
0.298578,,,
0.298611,,,
0.298644,,,
0.298678,,,
0.298711,,,
0.298744,,,
0.298778,,,
0.298811,,,
0.298844,,,
0.298878,,,
0.298911,,,
0.298944,,,
0.298978,,,
0.299011,,,
0.299044,,,
0.299078,,,
0.299111,,,
0.299144,,,
0.299178,,,
0.299211,,,
0.299244,,,
0.299278,,,
0.299311,,,
0.299344,,,
0.299378,,,
0.299411,,,
0.299444,,,
0.299478,,,
0.299511,,,
0.299544,,,
0.299578,,,
0.299611,,,
0.299644,,,
0.299678,,,
0.299711,,,
0.299744,,,
0.299778,,,
0.299811,,,
0.299844,,,
0.299878,,,
0.299911,,,
0.299944,,,
0.299978,,,
0.300011,,,
0.300044,,,
0.300078,,,
0.300111,,,
0.300144,,,
0.300178,,,
0.300211,,,
0.300244,,,
0.300278,,,
0.300311,,,
0.300344,,,
0.300378,,,
0.300411,,,
0.300444,,,
0.300478,,,
0.300511,,,
0.300544,,,
0.300578,,,
0.300611,,,
0.300644,,,
0.300678,,,
0.300711,,,
0.300744,,,
0.300778,,,
0.300811,,,
0.300844,,,
0.300878,,,
0.300911,,,
0.300944,,,
0.300978,,,
0.301011,,,
0.301044,,,
0.301078,,,
0.301111,,,
0.301144,,,
0.301178,,,
0.301211,,,
0.301244,,,
0.301278,,,
0.301311,,,
0.301344,,,
0.301378,,,
0.301411,,,
0.301444,,,
0.301478,,,
0.301511,,,
0.301544,,,
0.301578,,,
0.301611,,,
0.301644,,,
0.301678,,,
0.301711,,,
0.301744,,,
0.301778,,,
0.301811,,,
0.301844,,,
0.301878,,,
0.301911,,,
0.301944,,,
0.301978,,,
0.302011,,,
0.302044,,,
0.302078,,,
0.302111,,,
0.302144,,,
0.302178,,,
0.302211,,,
0.302244,,,
0.302278,,,
0.302311,,,
0.302344,,,
0.302378,,,
0.302411,,,
0.302444,,,
0.302478,,,
0.302511,,,
0.302544,,,
0.302578,,,
0.302611,,,
0.302644,,,
0.302678,,,
0.302711,,,
0.302744,,,
0.302778,,,
0.302811,,,
0.302844,,,
0.302878,,,
0.302911,,,
0.302944,,,
0.302978,,,
0.303011,,,
0.303044,,,
0.303078,,,
0.303111,,,
0.303144,,,
0.303178,,,
0.303211,,,
0.303244,,,
0.303278,,,
0.303311,,,
0.303344,,,
0.303378,,,
0.303411,,,
0.303444,,,
0.303478,,,
0.303511,,,
0.303544,,,
0.303578,,,
0.303611,,,
0.303644,,,
0.303678,,,
0.303711,,,
0.303744,,,
0.303778,,,
0.303811,,,
0.303844,,,
0.303878,,,
0.303911,,,
0.303944,,,
0.303978,,,
0.304011,,,
0.304044,,,
0.304078,,,
0.304111,,,
0.304144,,,
0.304178,,,
0.304211,,,
0.304244,,,
0.304278,,,
0.304311,,,
0.304344,,,
0.304378,,,
0.304411,,,
0.304444,,,
0.304478,,,
0.304511,,,
0.304544,,,
0.304578,,,
0.304611,,,
0.304644,,,
0.304678,,,
0.304711,,,
0.304744,,,
0.304778,,,
0.304811,,,
0.304844,,,
0.304878,,,
0.304911,,,
0.304944,,,
0.304978,,,
0.305011,,,
0.305044,,,
0.305078,,,
0.305111,,,
0.305144,,,
0.305178,,,
0.305211,,,
0.305244,,,
0.305278,,,
0.305311,,,
0.305344,,,
0.305378,,,
0.305411,,,
0.305444,,,
0.305478,,,
0.305511,,,
0.305544,,,
0.305578,,,
0.305611,,,
0.305644,,,
0.305678,,,
0.305711,,,
0.305744,,,
0.305778,,,
0.305811,,,
0.305844,,,
0.305878,,,
0.305911,,,
0.305944,,,
0.305978,,,
0.306011,,,
0.306044,,,
0.306078,,,
0.306111,,,
0.306144,,,
0.306178,,,
0.306211,,,
0.306244,,,
0.306278,,,
0.306311,,,
0.306344,,,
0.306378,,,
0.306411,,,
0.306444,,,
0.306478,,,
0.306511,,,
0.306544,,,
0.306578,,,
0.306611,,,
0.306644,,,
0.306678,,,
0.306711,,,
0.306744,,,
0.306778,,,
0.306811,,,
0.306844,,,
0.306878,,,
0.306911,,,
0.306944,,,
0.306978,,,
0.307011,,,
0.307044,,,
0.307078,,,
0.307111,,,
0.307144,,,
0.307178,,,
0.307211,,,
0.307244,,,
0.307278,,,
0.307311,,,
0.307344,,,
0.307378,,,
0.307411,,,
0.307444,,,
0.307478,,,
0.307511,,,
0.307544,,,
0.307578,,,
0.307611,,,
0.307644,,,
0.307678,,,
0.307711,,,
0.307744,,,
0.307778,,,
0.307811,,,
0.307844,,,
0.307878,,,
0.307911,,,
0.307944,,,
0.307978,,,
0.308011,,,
0.308044,,,
0.308078,,,
0.308111,,,
0.308144,,,
0.308178,,,
0.308211,,,
0.308244,,,
0.308278,,,
0.308311,,,
0.308344,,,
0.308378,,,
0.308411,,,
0.308444,,,
0.308478,,,
0.308511,,,
0.308544,,,
0.308578,,,
0.308611,,,
0.308644,,,
0.308678,,,
0.308711,,,
0.308744,,,
0.308778,,,
0.308811,,,
0.308844,,,
0.308878,,,
0.308911,,,
0.308944,,,
0.308978,,,
0.309011,,,
0.309044,,,
0.309078,,,
0.309111,,,
0.309144,,,
0.309178,,,
0.309211,,,
0.309244,,,
0.309278,,,
0.309311,,,
0.309344,,,
0.309378,,,
0.309411,,,
0.309444,,,
0.309478,,,
0.309511,,,
0.309544,,,
0.309578,,,
0.309611,,,
0.309644,,,
0.309678,,,
0.309711,,,
0.309744,,,
0.309778,,,
0.309811,,,
0.309844,,,
0.309878,,,
0.309911,,,
0.309944,,,
0.309978,,,
0.310011,,,
0.310044,,,
0.310078,,,
0.310111,,,
0.310144,,,
0.310178,,,
0.310211,,,
0.310244,,,
0.310278,,,
0.310311,,,
0.310344,,,
0.310378,,,
0.310411,,,
0.310444,,,
0.310478,,,
0.310511,,,
0.310544,,,
0.310578,,,
0.310611,,,
0.310644,,,
0.310678,,,
0.310711,,,
0.310744,,,
0.310778,,,
0.310811,,,
0.310844,,,
0.310878,,,
0.310911,,,
0.310944,,,
0.310978,,,
0.311011,,,
0.311044,,,
0.311078,,,
0.311111,,,
0.311144,,,
0.311178,,,
0.311211,,,
0.311244,,,
0.311278,,,
0.311311,,,
0.311344,,,
0.311378,,,
0.311411,,,
0.311444,,,
0.311478,,,
0.311511,,,
0.311544,,,
0.311578,,,
0.311611,,,
0.311644,,,
0.311678,,,
0.311711,,,
0.311744,,,
0.311778,,,
0.311811,,,
0.311844,,,
0.311878,,,
0.311911,,,
0.311944,,,
0.311978,,,
0.312011,,,
0.312044,,,
0.312078,,,
0.312111,,,
0.312144,,,
0.312178,,,
0.312211,,,
0.312244,,,
0.312278,,,
0.312311,,,
0.312344,,,
0.312378,,,
0.312411,,,
0.312444,,,
0.312478,,,
0.312511,,,
0.312544,,,
0.312578,,,
0.312611,,,
0.312644,,,
0.312678,,,
0.312711,,,
0.312744,,,
0.312778,,,
0.312811,,,
0.312844,,,
0.312878,,,
0.312911,,,
0.312944,,,
0.312978,,,
0.313011,,,
0.313044,,,
0.313078,,,
0.313111,,,
0.313144,,,
0.313178,,,
0.313211,,,
0.313244,,,
0.313278,,,
0.313311,,,
0.313344,,,
0.313378,,,
0.313411,,,
0.313444,,,
0.313478,,,
0.313511,,,
0.313544,,,
0.313578,,,
0.313611,,,
0.313644,,,
0.313678,,,
0.313711,,,
0.313744,,,
0.313778,,,
0.313811,,,
0.313844,,,
0.313878,,,
0.313911,,,
0.313944,,,
0.313978,,,
0.314011,,,
0.314044,,,
0.314078,,,
0.314111,,,
0.314144,,,
0.314178,,,
0.314211,,,
0.314244,,,
0.314278,,,
0.314311,,,
0.314344,,,
0.314378,,,
0.314411,,,
0.314444,,,
0.314478,,,
0.314511,,,
0.314544,,,
0.314578,,,
0.314611,,,
0.314644,,,
0.314678,,,
0.314711,,,
0.314744,,,
0.314778,,,
0.314811,,,
0.314844,,,
0.314878,,,
0.314911,,,
0.314944,,,
0.314978,,,
0.315011,,,
0.315044,,,
0.315078,,,
0.315111,,,
0.315144,,,
0.315178,,,
0.315211,,,
0.315244,,,
0.315278,,,
0.315311,,,
0.315344,,,
0.315378,,,
0.315411,,,
0.315444,,,
0.315478,,,
0.315511,,,
0.315544,,,
0.315578,,,
0.315611,,,
0.315644,,,
0.315678,,,
0.315711,,,
0.315744,,,
0.315778,,,
0.315811,,,
0.315844,,,
0.315878,,,
0.315911,,,
0.315944,,,
0.315978,,,
0.316011,,,
0.316044,,,
0.316078,,,
0.316111,,,
0.316144,,,
0.316178,,,
0.316211,,,
0.316244,,,
0.316278,,,
0.316311,,,
0.316344,,,
0.316378,,,
0.316411,,,
0.316444,,,
0.316478,,,
0.316511,,,
0.316544,,,
0.316578,,,
0.316611,,,
0.316644,,,
0.316678,,,
0.316711,,,
0.316744,,,
0.316778,,,
0.316811,,,
0.316844,,,
0.316878,,,
0.316911,,,
0.316944,,,
0.316978,,,
0.317011,,,
0.317044,,,
0.317078,,,
0.317111,,,
0.317144,,,
0.317178,,,
0.317211,,,
0.317244,,,
0.317278,,,
0.317311,,,
0.317344,,,
0.317378,,,
0.317411,,,
0.317444,,,
0.317478,,,
0.317511,,,
0.317544,,,
0.317578,,,
0.317611,,,
0.317644,,,
0.317678,,,
0.317711,,,
0.317744,,,
0.317778,,,
0.317811,,,
0.317844,,,
0.317878,,,
0.317911,,,
0.317944,,,
0.317978,,,
0.318011,,,
0.318044,,,
0.318078,,,
0.318111,,,
0.318144,,,
0.318178,,,
0.318211,,,
0.318244,,,
0.318278,,,
0.318311,,,
0.318344,,,
0.318378,,,
0.318411,,,
0.318444,,,
0.318478,,,
0.318511,,,
0.318544,,,
0.318578,,,
0.318611,,,
0.318644,,,
0.318678,,,
0.318711,,,
0.318744,,,
0.318778,,,
0.318811,,,
0.318844,,,
0.318878,,,
0.318911,,,
0.318944,,,
0.318978,,,
0.319011,,,
0.319044,,,
0.319078,,,
0.319111,,,
0.319144,,,
0.319178,,,
0.319211,,,
0.319244,,,
0.319278,,,
0.319311,,,
0.319344,,,
0.319378,,,
0.319411,,,
0.319444,,,
0.319478,,,
0.319511,,,
0.319544,,,
0.319578,,,
0.319611,,,
0.319644,,,
0.319678,,,
0.319711,,,
0.319744,,,
0.319778,,,
0.319811,,,
0.319844,,,
0.319878,,,
0.319911,,,
0.319944,,,
0.319978,,,
0.320011,,,
0.320044,,,
0.320078,,,
0.320111,,,
0.320144,,,
0.320178,,,
0.320211,,,
0.320244,,,
0.320278,,,
0.320311,,,
0.320344,,,
0.320378,,,
0.320411,,,
0.320444,,,
0.320478,,,
0.320511,,,
0.320544,,,
0.320578,,,
0.320611,,,
0.320644,,,
0.320678,,,
0.320711,,,
0.320744,,,
0.320778,,,
0.320811,,,
0.320844,,,
0.320878,,,
0.320911,,,
0.320944,,,
0.320978,,,
0.321011,,,
0.321044,,,
0.321078,,,
0.321111,,,
0.321144,,,
0.321178,,,
0.321211,,,
0.321244,,,
0.321278,,,
0.321311,,,
0.321344,,,
0.321378,,,
0.321411,,,
0.321444,,,
0.321478,,,
0.321511,,,
0.321544,,,
0.321578,,,
0.321611,,,
0.321644,,,
0.321678,,,
0.321711,,,
0.321744,,,
0.321778,,,
0.321811,,,
0.321844,,,
0.321878,,,
0.321911,,,
0.321944,,,
0.321978,,,
0.322011,,,
0.322044,,,
0.322078,,,
0.322111,,,
0.322144,,,
0.322178,,,
0.322211,,,
0.322244,,,
0.322278,,,
0.322311,,,
0.322344,,,
0.322378,,,
0.322411,,,
0.322444,,,
0.322478,,,
0.322511,,,
0.322544,,,
0.322578,,,
0.322611,,,
0.322644,,,
0.322678,,,
0.322711,,,
0.322744,,,
0.322778,,,
0.322811,,,
0.322844,,,
0.322878,,,
0.322911,,,
0.322944,,,
0.322978,,,
0.323011,,,
0.323044,,,
0.323078,,,
0.323111,,,
0.323144,,,
0.323178,,,
0.323211,,,
0.323244,,,
0.323278,,,
0.323311,,,
0.323344,,,
0.323378,,,
0.323411,,,
0.323444,,,
0.323478,,,
0.323511,,,
0.323544,,,
0.323578,,,
0.323611,,,
0.323644,,,
0.323678,,,
0.323711,,,
0.323744,,,
0.323778,,,
0.323811,,,
0.323844,,,
0.323878,,,
0.323911,,,
0.323944,,,
0.323978,,,
0.324011,,,
0.324044,,,
0.324078,,,
0.324111,,,
0.324144,,,
0.324178,,,
0.324211,,,
0.324244,,,
0.324278,,,
0.324311,,,
0.324344,,,
0.324378,,,
0.324411,,,
0.324444,,,
0.324478,,,
0.324511,,,
0.324544,,,
0.324578,,,
0.324611,,,
0.324644,,,
0.324678,,,
0.324711,,,
0.324744,,,
0.324778,,,
0.324811,,,
0.324844,,,
0.324878,,,
0.324911,,,
0.324944,,,
0.324978,,,
0.325011,,,
0.325044,,,
0.325078,,,
0.325111,,,
0.325144,,,
0.325178,,,
0.325211,,,
0.325244,,,
0.325278,,,
0.325311,,,
0.325344,,,
0.325378,,,
0.325411,,,
0.325444,,,
0.325478,,,
0.325511,,,
0.325544,,,
0.325578,,,
0.325611,,,
0.325644,,,
0.325678,,,
0.325711,,,
0.325744,,,
0.325778,,,
0.325811,,,
0.325844,,,
0.325878,,,
0.325911,,,
0.325944,,,
0.325978,,,
0.326011,,,
0.326044,,,
0.326078,,,
0.326111,,,
0.326144,,,
0.326178,,,
0.326211,,,
0.326244,,,
0.326278,,,
0.326311,,,
0.326344,,,
0.326378,,,
0.326411,,,
0.326444,,,
0.326478,,,
0.326511,,,
0.326544,,,
0.326578,,,
0.326611,,,
0.326644,,,
0.326678,,,
0.326711,,,
0.326744,,,
0.326778,,,
0.326811,,,
0.326844,,,
0.326878,,,
0.326911,,,
0.326944,,,
0.326978,,,
0.327011,,,
0.327044,,,
0.327078,,,
0.327111,,,
0.327144,,,
0.327178,,,
0.327211,,,
0.327244,,,
0.327278,,,
0.327311,,,
0.327344,,,
0.327378,,,
0.327411,,,
0.327444,,,
0.327478,,,
0.327511,,,
0.327544,,,
0.327578,,,
0.327611,,,
0.327644,,,
0.327678,,,
0.327711,,,
0.327744,,,
0.327778,,,
0.327811,,,
0.327844,,,
0.327878,,,
0.327911,,,
0.327944,,,
0.327978,,,
0.328011,,,
0.328044,,,
0.328078,,,
0.328111,,,
0.328144,,,
0.328178,,,
0.328211,,,
0.328244,,,
0.328278,,,
0.328311,,,
0.328344,,,
0.328378,,,
0.328411,,,
0.328444,,,
0.328478,,,
0.328511,,,
0.328544,,,
0.328578,,,
0.328611,,,
0.328644,,,
0.328678,,,
0.328711,,,
0.328744,,,
0.328778,,,
0.328811,,,
0.328844,,,
0.328878,,,
0.328911,,,
0.328944,,,
0.328978,,,
0.329011,,,
0.329044,,,
0.329078,,,
0.329111,,,
0.329144,,,
0.329178,,,
0.329211,,,
0.329244,,,
0.329278,,,
0.329311,,,
0.329344,,,
0.329378,,,
0.329411,,,
0.329444,,,
0.329478,,,
0.329511,,,
0.329544,,,
0.329578,,,
0.329611,,,
0.329644,,,
0.329678,,,
0.329711,,,
0.329744,,,
0.329778,,,
0.329811,,,
0.329844,,,
0.329878,,,
0.329911,,,
0.329944,,,
0.329978,,,
0.330011,,,
0.330044,,,
0.330078,,,
0.330111,,,
0.330144,,,
0.330178,,,
0.330211,,,
0.330244,,,
0.330278,,,
0.330311,,,
0.330344,,,
0.330378,,,
0.330411,,,
0.330444,,,
0.330478,,,
0.330511,,,
0.330544,,,
0.330578,,,
0.330611,,,
0.330644,,,
0.330678,,,
0.330711,,,
0.330744,,,
0.330778,,,
0.330811,,,
0.330844,,,
0.330878,,,
0.330911,,,
0.330944,,,
0.330978,,,
0.331011,,,
0.331044,,,
0.331078,,,
0.331111,,,
0.331144,,,
0.331178,,,
0.331211,,,
0.331244,,,
0.331278,,,
0.331311,,,
0.331344,,,
0.331378,,,
0.331411,,,
0.331444,,,
0.331478,,,
0.331511,,,
0.331544,,,
0.331578,,,
0.331611,,,
0.331644,,,
0.331678,,,
0.331711,,,
0.331744,,,
0.331778,,,
0.331811,,,
0.331844,,,
0.331878,,,
0.331911,,,
0.331944,,,
0.331978,,,
0.332011,,,
0.332044,,,
0.332078,,,
0.332111,,,
0.332144,,,
0.332178,,,
0.332211,,,
0.332244,,,
0.332278,,,
0.332311,,,
0.332344,,,
0.332378,,,
0.332411,,,
0.332444,,,
0.332478,,,
0.332511,,,
0.332544,,,
0.332578,,,
0.332611,,,
0.332644,,,
0.332678,,,
0.332711,,,
0.332744,,,
0.332778,,,
0.332811,,,
0.332844,,,
0.332878,,,
0.332911,,,
0.332944,,,
0.332978,,,
0.333011,,,
0.333044,,,
0.333078,,,
0.333111,,,
0.333144,,,
0.333178,,,
0.333211,,,
0.333244,,,
0.333278,,,
0.333311,,,
0.333344,,,
0.333378,,,
0.333411,,,
0.333444,,,
0.333478,,,
0.333511,,,
0.333544,,,
0.333578,,,
0.333611,,,
0.333644,,,
0.333678,,,
0.333711,,,
0.333744,,,
0.333778,,,
0.333811,,,
0.333844,,,
0.333878,,,
0.333911,,,
0.333944,,,
0.333978,,,
0.334011,,,
0.334044,,,
0.334078,,,
0.334111,,,
0.334144,,,
0.334178,,,
0.334211,,,
0.334244,,,
0.334278,,,
0.334311,,,
0.334344,,,
0.334378,,,
0.334411,,,
0.334444,,,
0.334478,,,
0.334511,,,
0.334544,,,
0.334578,,,
0.334611,,,
0.334644,,,
0.334678,,,
0.334711,,,
0.334744,,,
0.334778,,,
0.334811,,,
0.334844,,,
0.334878,,,
0.334911,,,
0.334944,,,
0.334978,,,
0.335011,,,
0.335044,,,
0.335078,,,
0.335111,,,
0.335144,,,
0.335178,,,
0.335211,,,
0.335244,,,
0.335278,,,
0.335311,,,
0.335344,,,
0.335378,,,
0.335411,,,
0.335444,,,
0.335478,,,
0.335511,,,
0.335544,,,
0.335578,,,
0.335611,,,
0.335644,,,
0.335678,,,
0.335711,,,
0.335744,,,
0.335778,,,
0.335811,,,
0.335844,,,
0.335878,,,
0.335911,,,
0.335944,,,
0.335978,,,
0.336011,,,
0.336044,,,
0.336078,,,
0.336111,,,
0.336144,,,
0.336178,,,
0.336211,,,
0.336244,,,
0.336278,,,
0.336311,,,
0.336344,,,
0.336378,,,
0.336411,,,
0.336444,,,
0.336478,,,
0.336511,,,
0.336544,,,
0.336578,,,
0.336611,,,
0.336644,,,
0.336678,,,
0.336711,,,
0.336744,,,
0.336778,,,
0.336811,,,
0.336844,,,
0.336878,,,
0.336911,,,
0.336944,,,
0.336978,,,
0.337011,,,
0.337044,,,
0.337078,,,
0.337111,,,
0.337144,,,
0.337178,,,
0.337211,,,
0.337244,,,
0.337278,,,
0.337311,,,
0.337344,,,
0.337378,,,
0.337411,,,
0.337444,,,
0.337478,,,
0.337511,,,
0.337544,,,
0.337578,,,
0.337611,,,
0.337644,,,
0.337678,,,
0.337711,,,
0.337744,,,
0.337778,,,
0.337811,,,
0.337844,,,
0.337878,,,
0.337911,,,
0.337944,,,
0.337978,,,
0.338011,,,
0.338044,,,
0.338078,,,
0.338111,,,
0.338144,,,
0.338178,,,
0.338211,,,
0.338244,,,
0.338278,,,
0.338311,,,
0.338344,,,
0.338378,,,
0.338411,,,
0.338444,,,
0.338478,,,
0.338511,,,
0.338544,,,
0.338578,,,
0.338611,,,
0.338644,,,
0.338678,,,
0.338711,,,
0.338744,,,
0.338778,,,
0.338811,,,
0.338844,,,
0.338878,,,
0.338911,,,
0.338944,,,
0.338978,,,
0.339011,,,
