V,K_I,Na_I,L_I
42.8228,39.4249,-236.48,9.66684
43.0102,39.6382,-238.06,9.72305
43.1989,39.8535,-239.65,9.77966
43.3889,40.0709,-241.252,9.83667
43.5802,40.2904,-242.864,9.89407
43.7729,40.512,-244.488,9.95187
43.9669,40.7358,-246.122,10.0101
44.1623,40.9617,-247.767,10.0687
44.3591,41.1898,-249.423,10.1277
44.5572,41.4201,-251.09,10.1871
44.7566,41.6526,-252.768,10.247
44.9575,41.8875,-254.457,10.3073
45.1598,42.1246,-256.157,10.3679
45.3634,42.364,-257.867,10.429
45.5685,42.6057,-259.588,10.4906
45.775,42.8498,-261.32,10.5525
45.9829,43.0964,-263.063,10.6149
46.1923,43.3453,-264.816,10.6777
46.4031,43.5967,-266.58,10.7409
46.6153,43.8505,-268.355,10.8046
46.829,44.1069,-270.14,10.8687
47.0442,44.3658,-271.935,10.9333
47.2608,44.6272,-273.74,10.9982
47.4789,44.8912,-275.556,11.0637
47.6985,45.1579,-277.382,11.1296
47.9196,45.4271,-279.218,11.1959
48.1422,45.6991,-281.064,11.2627
48.3663,45.9738,-282.92,11.3299
48.5919,46.2511,-284.786,11.3976
48.8191,46.5313,-286.661,11.4657
49.0477,46.8142,-288.546,11.5343
49.2779,47.1,-290.44,11.6034
49.5097,47.3886,-292.343,11.6729
49.7429,47.68,-294.256,11.7429
49.9778,47.9744,-296.177,11.8133
50.2142,48.2718,-298.108,11.8843
50.4521,48.5721,-300.047,11.9556
50.6916,48.8754,-301.994,12.0275
50.9327,49.1817,-303.949,12.0998
51.1754,49.4912,-305.913,12.1726
51.4197,49.8037,-307.885,12.2459
51.6655,50.1194,-309.864,12.3196
51.9129,50.4382,-311.851,12.3939
52.1619,50.7602,-313.845,12.4686
52.4125,51.0855,-315.846,12.5438
52.6648,51.414,-317.853,12.6194
52.9186,51.7458,-319.868,12.6956
53.174,52.0809,-321.888,12.7722
53.431,52.4195,-323.915,12.8493
53.6897,52.7614,-325.947,12.9269
53.9499,53.1067,-327.984,13.005
54.2118,53.4555,-330.027,13.0835
54.4753,53.8079,-332.075,13.1626
54.7404,54.1637,-334.127,13.2421
55.0071,54.5231,-336.183,13.3221
55.2755,54.8861,-338.243,13.4026
55.5454,55.2528,-340.306,13.4836
55.817,55.6232,-342.373,13.5651
56.0902,55.9972,-344.442,13.6471
56.365,56.375,-346.513,13.7295
56.6414,56.7566,-348.587,13.8124
56.9194,57.1419,-350.662,13.8958
57.199,57.5312,-352.738,13.9797
57.4803,57.9243,-354.814,14.0641
57.7631,58.3213,-356.891,14.1489
58.0475,58.7223,-358.968,14.2342
58.3335,59.1273,-361.044,14.3201
58.6211,59.5363,-363.119,14.4063
58.9103,59.9493,-365.192,14.4931
59.201,60.3664,-367.263,14.5803
59.4934,60.7877,-369.331,14.668
59.7872,61.2131,-371.397,14.7562
60.0827,61.6428,-373.458,14.8448
60.3796,62.0766,-375.515,14.9339
60.6781,62.5147,-377.567,15.0234
60.9782,62.9571,-379.614,15.1134
61.2797,63.4039,-381.655,15.2039
61.5827,63.855,-383.69,15.2948
61.8873,64.3105,-385.717,15.3862
62.1933,64.7705,-387.736,15.478
62.5008,65.2349,-389.747,15.5702
62.8097,65.7038,-391.749,15.6629
63.1201,66.1772,-393.741,15.756
63.4319,66.6552,-395.723,15.8496
63.7451,67.1378,-397.694,15.9435
64.0598,67.625,-399.653,16.0379
64.3757,68.1168,-401.599,16.1327
64.6931,68.6134,-403.533,16.2279
65.0118,69.1147,-405.452,16.3235
65.3318,69.6207,-407.358,16.4195
65.6531,70.1315,-409.248,16.5159
65.9757,70.647,-411.122,16.6127
66.2996,71.1675,-412.979,16.7099
66.6247,71.6927,-414.819,16.8074
66.951,72.2229,-416.641,16.9053
67.2785,72.758,-418.444,17.0036
67.6072,73.298,-420.227,17.1022
67.937,73.843,-421.989,17.2011
68.268,74.3929,-423.731,17.3004
68.6,74.9479,-425.45,17.4
68.9331,75.5079,-427.147,17.4999
69.2672,76.073,-428.82,17.6002
69.6024,76.6432,-430.468,17.7007
69.9385,77.2184,-432.092,17.8016
70.2756,77.7988,-433.689,17.9027
70.6136,78.3843,-435.26,18.0041
70.9525,78.9749,-436.804,18.1057
71.2922,79.5708,-438.319,18.2077
71.6327,80.1718,-439.805,18.3098
71.974,80.778,-441.261,18.4122
72.3161,81.3895,-442.687,18.5148
72.6589,82.0062,-444.081,18.6177
73.0023,82.6281,-445.444,18.7207
73.3464,83.2553,-446.773,18.8239
73.6911,83.8878,-448.069,18.9273
74.0364,84.5255,-449.33,19.0309
74.3822,85.1686,-450.556,19.1346
74.7284,85.8169,-451.747,19.2385
75.0751,86.4705,-452.901,19.3425
75.4222,87.1295,-454.017,19.4467
75.7696,87.7937,-455.096,19.5509
76.1174,88.4633,-456.136,19.6552
76.4654,89.1382,-457.137,19.7596
76.8136,89.8184,-458.098,19.8641
77.1621,90.5039,-459.019,19.9686
77.5106,91.1948,-459.898,20.0732
77.8592,91.8909,-460.736,20.1778
78.2079,92.5923,-461.531,20.2824
78.5566,93.2991,-462.284,20.387
78.9052,94.0111,-462.993,20.4915
79.2536,94.7284,-463.658,20.5961
79.602,95.451,-464.279,20.7006
79.9501,96.1789,-464.855,20.805
80.298,96.912,-465.386,20.9094
80.6455,97.6504,-465.872,21.0137
80.9928,98.3939,-466.311,21.1178
81.3396,99.1427,-466.703,21.2219
81.6859,99.8967,-467.049,21.3258
82.0317,100.656,-467.348,21.4295
82.377,101.42,-467.6,21.5331
82.7216,102.189,-467.804,21.6365
83.0656,102.964,-467.961,21.7397
83.4089,103.744,-468.069,21.8427
83.7513,104.528,-468.129,21.9454
84.093,105.318,-468.141,22.0479
84.4338,106.112,-468.105,22.1501
84.7736,106.912,-468.021,22.2521
85.1125,107.717,-467.888,22.3537
85.4503,108.526,-467.707,22.4551
85.787,109.34,-467.477,22.5561
86.1226,110.159,-467.2,22.6568
86.457,110.983,-466.874,22.7571
86.7901,111.812,-466.5,22.857
87.1219,112.646,-466.079,22.9566
87.4524,113.484,-465.61,23.0557
87.7815,114.326,-465.095,23.1544
88.1091,115.174,-464.532,23.2527
88.4352,116.026,-463.923,23.3506
88.7598,116.882,-463.267,23.4479
89.0827,117.743,-462.566,23.5448
89.404,118.608,-461.819,23.6412
89.7235,119.478,-461.028,23.7371
90.0414,120.352,-460.193,23.8324
90.3574,121.23,-459.313,23.9272
90.6715,122.112,-458.391,24.0215
90.9838,122.999,-457.426,24.1151
91.2941,123.89,-456.419,24.2082
91.6024,124.784,-455.371,24.3007
91.9087,125.683,-454.283,24.3926
92.2129,126.586,-453.154,24.4839
92.515,127.492,-451.987,24.5745
92.8149,128.403,-450.782,24.6645
93.1126,129.317,-449.539,24.7538
93.4081,130.235,-448.261,24.8424
93.7013,131.157,-446.946,24.9304
93.9921,132.082,-445.597,25.0176
94.2806,133.011,-444.214,25.1042
94.5667,133.943,-442.799,25.19
94.8504,134.879,-441.352,25.2751
95.1316,135.818,-439.874,25.3595
95.4103,136.76,-438.367,25.4431
95.6865,137.706,-436.831,25.5259
95.9601,138.655,-435.268,25.608
96.2311,139.607,-433.678,25.6893
96.4994,140.562,-432.063,25.7698
96.7652,141.52,-430.423,25.8496
97.0282,142.481,-428.761,25.9285
97.2886,143.445,-427.077,26.0066
97.5462,144.412,-425.372,26.0839
97.8011,145.382,-423.647,26.1603
98.0532,146.354,-421.904,26.236
98.3025,147.329,-420.144,26.3108
98.549,148.306,-418.368,26.3847
98.7927,149.287,-416.577,26.4578
99.0335,150.269,-414.772,26.5301
99.2715,151.254,-412.955,26.6014
99.5066,152.241,-411.126,26.672
99.7388,153.231,-409.288,26.7416
99.9681,154.223,-407.44,26.8104
100.195,155.217,-405.585,26.8784
100.418,156.213,-403.724,26.9454
100.639,157.211,-401.857,27.0116
100.856,158.212,-399.986,27.0769
101.071,159.214,-398.112,27.1413
101.283,160.218,-396.236,27.2048
101.491,161.224,-394.359,27.2674
101.697,162.232,-392.483,27.3292
101.9,163.242,-390.608,27.3901
102.1,164.253,-388.736,27.4501
102.297,165.266,-386.868,27.5092
102.491,166.28,-385.004,27.5674
102.683,167.297,-383.146,27.6248
102.871,168.314,-381.296,27.6812
103.056,169.333,-379.453,27.7368
103.238,170.354,-377.618,27.7915
103.418,171.376,-375.794,27.8454
103.594,172.399,-373.981,27.8983
103.768,173.424,-372.179,27.9504
103.939,174.45,-370.39,28.0017
104.107,175.477,-368.614,28.0521
104.272,176.505,-366.853,28.1016
104.434,177.534,-365.107,28.1503
104.594,178.565,-363.377,28.1981
104.75,179.596,-361.664,28.2451
104.904,180.629,-359.968,28.2912
105.055,181.663,-358.291,28.3365
105.203,182.697,-356.633,28.381
105.349,183.733,-354.995,28.4247
105.492,184.769,-353.377,28.4675
105.632,185.807,-351.78,28.5096
105.769,186.845,-350.205,28.5508
105.904,187.884,-348.652,28.5913
106.036,188.924,-347.121,28.6309
106.166,189.964,-345.615,28.6698
106.293,191.005,-344.131,28.7079
106.417,192.047,-342.673,28.7452
106.539,193.09,-341.239,28.7818
106.659,194.134,-339.83,28.8176
106.776,195.178,-338.446,28.8527
106.89,196.222,-337.089,28.887
107.002,197.268,-335.758,28.9206
107.111,198.314,-334.453,28.9534
107.219,199.36,-333.176,28.9856
107.323,200.407,-331.926,29.017
107.426,201.455,-330.703,29.0478
107.526,202.503,-329.507,29.0779
107.624,203.552,-328.34,29.1072
107.72,204.601,-327.201,29.1359
107.813,205.651,-326.09,29.164
107.905,206.701,-325.007,29.1914
107.994,207.752,-323.952,29.2181
108.081,208.803,-322.927,29.2442
108.166,209.855,-321.93,29.2697
108.248,210.907,-320.961,29.2945
108.329,211.96,-320.021,29.3187
108.408,213.013,-319.11,29.3423
108.485,214.067,-318.228,29.3654
108.559,215.121,-317.374,29.3878
108.632,216.175,-316.549,29.4097
108.703,217.23,-315.753,29.431
108.772,218.286,-314.985,29.4517
108.84,219.341,-314.245,29.4719
108.905,220.398,-313.534,29.4915
108.969,221.454,-312.851,29.5106
109.031,222.511,-312.196,29.5292
109.091,223.569,-311.569,29.5472
109.149,224.627,-310.97,29.5647
109.206,225.685,-310.399,29.5818
109.261,226.744,-309.855,29.5983
109.315,227.803,-309.338,29.6144
109.366,228.863,-308.848,29.6299
109.417,229.923,-308.385,29.645
109.466,230.983,-307.948,29.6597
109.513,232.044,-307.538,29.6739
109.559,233.105,-307.154,29.6876
109.603,234.167,-306.796,29.7009
109.646,235.23,-306.464,29.7138
109.688,236.292,-306.156,29.7263
109.728,237.355,-305.874,29.7383
109.766,238.419,-305.617,29.7499
109.804,239.483,-305.384,29.7612
109.84,240.548,-305.176,29.772
109.875,241.613,-304.991,29.7825
109.909,242.678,-304.83,29.7926
109.941,243.744,-304.693,29.8023
109.972,244.811,-304.578,29.8116
110.002,245.878,-304.486,29.8206
110.031,246.946,-304.417,29.8292
110.058,248.014,-304.369,29.8375
110.085,249.082,-304.344,29.8455
110.11,250.151,-304.34,29.8531
110.135,251.221,-304.357,29.8604
110.158,252.291,-304.395,29.8674
110.18,253.362,-304.454,29.8741
110.201,254.433,-304.532,29.8804
110.222,255.504,-304.631,29.8865
110.241,256.577,-304.749,29.8923
110.259,257.65,-304.887,29.8977
110.276,258.723,-305.043,29.9029
110.293,259.797,-305.218,29.9079
110.308,260.871,-305.412,29.9125
110.323,261.947,-305.623,29.9169
110.337,263.022,-305.852,29.921
110.35,264.098,-306.099,29.9249
110.362,265.175,-306.362,29.9285
110.373,266.253,-306.643,29.9319
110.384,267.331,-306.939,29.9351
110.393,268.41,-307.252,29.938
110.402,269.489,-307.581,29.9406
110.41,270.569,-307.926,29.9431
110.418,271.649,-308.285,29.9453
110.424,272.73,-308.66,29.9473
110.43,273.812,-309.049,29.9491
110.436,274.895,-309.453,29.9507
110.44,275.978,-309.871,29.9521
110.444,277.061,-310.302,29.9532
110.447,278.146,-310.748,29.9542
110.45,279.231,-311.206,29.955
110.452,280.316,-311.678,29.9556
110.454,281.402,-312.162,29.9561
110.454,282.489,-312.659,29.9563
110.455,283.577,-313.168,29.9564
110.454,284.665,-313.689,29.9563
110.453,285.754,-314.222,29.956
110.452,286.844,-314.767,29.9555
110.45,287.934,-315.322,29.9549
110.447,289.025,-315.889,29.9541
110.444,290.116,-316.466,29.9532
110.44,291.208,-317.054,29.9521
110.436,292.301,-317.653,29.9509
110.432,293.395,-318.261,29.9495
110.427,294.489,-318.88,29.948
110.421,295.584,-319.508,29.9463
110.415,296.679,-320.145,29.9445
110.409,297.776,-320.792,29.9426
110.402,298.873,-321.448,29.9405
110.394,299.97,-322.113,29.9383
110.387,301.068,-322.786,29.936
110.378,302.167,-323.468,29.9335
110.37,303.267,-324.158,29.9309
110.361,304.367,-324.857,29.9282
110.351,305.468,-325.563,29.9254
110.341,306.57,-326.277,29.9224
110.331,307.672,-326.999,29.9193
110.321,308.775,-327.727,29.9162
110.31,309.879,-328.464,29.9129
110.298,310.983,-329.207,29.9095
110.287,312.088,-329.957,29.906
110.275,313.194,-330.714,29.9024
110.262,314.3,-331.478,29.8987
110.249,315.407,-332.247,29.8948
110.236,316.514,-333.024,29.8909
110.223,317.623,-333.806,29.8869
110.209,318.731,-334.595,29.8828
110.195,319.841,-335.389,29.8786
110.181,320.951,-336.189,29.8743
110.166,322.062,-336.995,29.8699
110.151,323.173,-337.806,29.8654
110.136,324.285,-338.623,29.8608
110.121,325.398,-339.444,29.8562
110.105,326.511,-340.271,29.8514
110.089,327.625,-341.103,29.8466
110.072,328.74,-341.94,29.8417
110.056,329.855,-342.782,29.8367
110.039,330.971,-343.628,29.8316
110.022,332.087,-344.479,29.8265
110.004,333.204,-345.334,29.8213
109.987,334.322,-346.194,29.816
109.969,335.44,-347.058,29.8106
109.95,336.559,-347.926,29.8051
109.932,337.678,-348.798,29.7996
109.913,338.798,-349.674,29.794
109.894,339.918,-350.554,29.7883
109.875,341.039,-351.437,29.7826
109.856,342.161,-352.325,29.7767
109.836,343.283,-353.216,29.7709
109.816,344.406,-354.111,29.7649
109.796,345.529,-355.009,29.7589
109.776,346.653,-355.91,29.7528
109.756,347.777,-356.815,29.7467
109.735,348.902,-357.723,29.7404
109.714,350.027,-358.634,29.7342
109.693,351.153,-359.548,29.7278
109.671,352.279,-360.465,29.7214
109.65,353.406,-361.385,29.715
109.628,354.534,-362.308,29.7084
109.606,355.662,-363.234,29.7019
109.584,356.79,-364.162,29.6952
109.562,357.919,-365.093,29.6885
109.539,359.048,-366.027,29.6818
109.517,360.178,-366.964,29.675
109.494,361.308,-367.903,29.6681
109.471,362.438,-368.844,29.6612
109.447,363.57,-369.788,29.6542
109.424,364.701,-370.734,29.6472
109.4,365.833,-371.682,29.6401
109.376,366.965,-372.633,29.6329
109.353,368.098,-373.585,29.6258
109.328,369.231,-374.54,29.6185
109.304,370.365,-375.497,29.6112
109.28,371.499,-376.456,29.6039
109.255,372.633,-377.417,29.5965
109.23,373.768,-378.38,29.589
109.205,374.903,-379.345,29.5815
109.18,376.038,-380.311,29.574
109.155,377.174,-381.28,29.5664
109.129,378.31,-382.25,29.5588
109.104,379.447,-383.222,29.5511
109.078,380.584,-384.196,29.5434
109.052,381.721,-385.171,29.5356
109.026,382.858,-386.148,29.5278
109,383.996,-387.127,29.5199
108.973,385.134,-388.107,29.512
108.947,386.272,-389.089,29.504
108.92,387.411,-390.072,29.496
108.893,388.55,-391.056,29.4879
108.866,389.689,-392.042,29.4799
108.839,390.829,-393.029,29.4717
108.812,391.968,-394.018,29.4635
108.784,393.108,-395.008,29.4553
108.757,394.248,-395.999,29.447
108.729,395.389,-396.992,29.4387
108.701,396.529,-397.986,29.4304
108.673,397.67,-398.981,29.422
108.645,398.811,-399.977,29.4136
108.617,399.952,-400.974,29.4051
108.589,401.094,-401.972,29.3966
108.56,402.235,-402.972,29.388
108.531,403.377,-403.972,29.3794
108.503,404.519,-404.974,29.3708
108.474,405.661,-405.976,29.3621
108.445,406.803,-406.98,29.3534
108.415,407.946,-407.984,29.3446
108.386,409.088,-408.99,29.3358
108.357,410.231,-409.996,29.327
108.327,411.373,-411.003,29.3181
108.297,412.516,-412.011,29.3092
108.268,413.659,-413.02,29.3003
108.238,414.802,-414.03,29.2913
108.208,415.945,-415.04,29.2823
108.177,417.088,-416.052,29.2732
108.147,418.231,-417.064,29.2641
108.117,419.374,-418.076,29.255
108.086,420.518,-419.09,29.2459
108.056,421.661,-420.104,29.2367
108.025,422.804,-421.119,29.2274
107.994,423.948,-422.135,29.2181
107.963,425.091,-423.151,29.2088
107.932,426.234,-424.168,29.1995
107.9,427.377,-425.185,29.1901
107.869,428.521,-426.203,29.1807
107.837,429.664,-427.222,29.1712
107.806,430.807,-428.241,29.1618
107.774,431.95,-429.26,29.1522
107.742,433.094,-430.281,29.1427
107.71,434.237,-431.301,29.1331
107.678,435.38,-432.322,29.1235
107.646,436.523,-433.344,29.1138
107.614,437.665,-434.366,29.1041
107.581,438.808,-435.388,29.0944
107.549,439.951,-436.411,29.0847
107.516,441.093,-437.435,29.0749
107.484,442.236,-438.458,29.0651
107.451,443.378,-439.482,29.0552
107.418,444.52,-440.507,29.0453
107.385,445.662,-441.532,29.0354
107.351,446.804,-442.557,29.0254
107.318,447.946,-443.582,29.0155
107.285,449.087,-444.608,29.0055
107.251,450.228,-445.634,28.9954
107.218,451.369,-446.66,28.9853
107.184,452.51,-447.686,28.9752
107.15,453.651,-448.713,28.9651
107.116,454.791,-449.74,28.9549
107.082,455.932,-450.767,28.9447
107.048,457.072,-451.794,28.9345
107.014,458.212,-452.822,28.9242
106.98,459.351,-453.85,28.9139
106.945,460.49,-454.877,28.9036
106.911,461.629,-455.905,28.8932
106.876,462.768,-456.934,28.8829
106.841,463.907,-457.962,28.8724
106.807,465.045,-458.99,28.862
106.772,466.183,-460.019,28.8515
106.737,467.32,-461.047,28.841
106.702,468.457,-462.076,28.8305
106.666,469.594,-463.104,28.8199
106.631,470.731,-464.133,28.8093
106.596,471.867,-465.162,28.7987
106.56,473.003,-466.191,28.7881
106.525,474.138,-467.22,28.7774
106.489,475.273,-468.248,28.7667
106.453,476.408,-469.277,28.7559
106.417,477.542,-470.306,28.7452
106.381,478.676,-471.335,28.7344
106.345,479.81,-472.363,28.7235
106.309,480.943,-473.392,28.7127
106.273,482.076,-474.42,28.7018
106.236,483.208,-475.449,28.6909
106.2,484.34,-476.477,28.68
106.163,485.471,-477.505,28.669
106.127,486.602,-478.534,28.658
106.09,487.733,-479.562,28.647
106.053,488.863,-480.59,28.636
106.016,489.993,-481.617,28.6249
105.979,491.122,-482.645,28.6138
105.942,492.25,-483.672,28.6027
105.905,493.378,-484.7,28.5915
105.868,494.506,-485.727,28.5803
105.83,495.633,-486.754,28.5691
105.793,496.759,-487.78,28.5579
105.755,497.885,-488.807,28.5466
105.718,499.011,-489.833,28.5353
105.68,500.136,-490.859,28.524
105.642,501.26,-491.885,28.5127
105.604,502.384,-492.91,28.5013
105.566,503.507,-493.935,28.4899
105.528,504.63,-494.96,28.4785
105.49,505.752,-495.985,28.467
105.452,506.873,-497.009,28.4556
105.414,507.994,-498.034,28.4441
105.375,509.114,-499.057,28.4326
105.337,510.234,-500.081,28.421
105.298,511.353,-501.104,28.4094
105.259,512.471,-502.127,28.3978
105.221,513.589,-503.149,28.3862
105.182,514.706,-504.171,28.3746
105.143,515.822,-505.193,28.3629
105.104,516.938,-506.214,28.3512
105.065,518.053,-507.235,28.3395
105.026,519.167,-508.255,28.3277
104.987,520.281,-509.276,28.316
104.947,521.394,-510.295,28.3042
104.908,522.506,-511.314,28.2923
104.868,523.617,-512.333,28.2805
104.829,524.728,-513.352,28.2686
104.789,525.838,-514.37,28.2567
104.749,526.947,-515.387,28.2448
104.71,528.056,-516.404,28.2329
104.67,529.164,-517.421,28.2209
104.63,530.271,-518.437,28.2089
104.59,531.377,-519.452,28.1969
104.55,532.482,-520.467,28.1849
104.509,533.587,-521.482,28.1728
104.469,534.691,-522.496,28.1607
104.429,535.794,-523.509,28.1486
104.388,536.897,-524.522,28.1365
104.348,537.998,-525.534,28.1243
104.307,539.099,-526.546,28.1122
104.267,540.199,-527.557,28.1
104.226,541.298,-528.568,28.0877
104.185,542.396,-529.578,28.0755
104.144,543.493,-530.588,28.0632
104.103,544.589,-531.597,28.0509
104.062,545.685,-532.605,28.0386
104.021,546.78,-533.613,28.0263
103.98,547.874,-534.62,28.0139
103.939,548.966,-535.626,28.0016
103.897,550.059,-536.632,27.9891
103.856,551.15,-537.637,27.9767
103.814,552.24,-538.642,27.9643
103.773,553.329,-539.646,27.9518
103.731,554.418,-540.649,27.9393
103.689,555.505,-541.651,27.9268
103.648,556.592,-542.653,27.9143
103.606,557.677,-543.654,27.9017
103.564,558.762,-544.655,27.8891
103.522,559.845,-545.654,27.8765
103.48,560.928,-546.653,27.8639
103.438,562.01,-547.652,27.8513
103.395,563.091,-548.649,27.8386
103.353,564.17,-549.646,27.8259
103.311,565.249,-550.642,27.8132
103.268,566.327,-551.638,27.8005
103.226,567.404,-552.632,27.7878
103.183,568.48,-553.626,27.775
103.141,569.554,-554.619,27.7622
103.098,570.628,-555.611,27.7494
103.055,571.701,-556.603,27.7366
103.012,572.772,-557.593,27.7237
102.969,573.843,-558.583,27.7108
102.926,574.912,-559.572,27.6979
102.883,575.981,-560.56,27.685
102.84,577.048,-561.548,27.6721
102.797,578.115,-562.534,27.6592
102.754,579.18,-563.52,27.6462
102.711,580.244,-564.505,27.6332
102.667,581.307,-565.489,27.6202
102.624,582.369,-566.472,27.6071
102.58,583.43,-567.454,27.5941
102.537,584.49,-568.436,27.581
102.493,585.548,-569.416,27.5679
102.449,586.606,-570.396,27.5548
102.406,587.662,-571.375,27.5417
102.362,588.718,-572.353,27.5285
102.318,589.772,-573.329,27.5154
102.274,590.825,-574.305,27.5022
102.23,591.876,-575.281,27.489
102.186,592.927,-576.255,27.4758
102.142,593.976,-577.228,27.4625
102.097,595.025,-578.2,27.4492
102.053,596.072,-579.171,27.436
102.009,597.118,-580.142,27.4227
101.964,598.162,-581.111,27.4093
101.92,599.206,-582.08,27.396
101.876,600.248,-583.047,27.3827
101.831,601.289,-584.014,27.3693
101.786,602.329,-584.979,27.3559
101.742,603.368,-585.944,27.3425
101.697,604.405,-586.907,27.329
101.652,605.442,-587.87,27.3156
101.607,606.477,-588.831,27.3021
101.562,607.51,-589.791,27.2886
101.517,608.543,-590.751,27.2751
101.472,609.574,-591.709,27.2616
101.427,610.604,-592.667,27.2481
101.382,611.633,-593.623,27.2345
101.337,612.66,-594.578,27.221
101.291,613.686,-595.532,27.2074
101.246,614.711,-596.485,27.1938
101.2,615.734,-597.437,27.1801
101.155,616.757,-598.388,27.1665
101.109,617.777,-599.338,27.1528
101.064,618.797,-600.287,27.1391
101.018,619.815,-601.235,27.1255
100.972,620.832,-602.181,27.1117
100.927,621.848,-603.127,27.098
100.881,622.862,-604.071,27.0843
100.835,623.875,-605.014,27.0705
100.789,624.887,-605.957,27.0567
100.743,625.897,-606.898,27.0429
100.697,626.906,-607.837,27.0291
100.651,627.914,-608.776,27.0153
100.605,628.92,-609.714,27.0014
100.559,629.925,-610.65,26.9876
100.512,630.928,-611.585,26.9737
100.466,631.93,-612.52,26.9598
100.42,632.931,-613.452,26.9459
100.373,633.93,-614.384,26.932
100.327,634.928,-615.315,26.918
100.28,635.925,-616.244,26.9041
100.234,636.92,-617.172,26.8901
100.187,637.913,-618.099,26.8761
100.14,638.906,-619.025,26.8621
100.094,639.897,-619.95,26.8481
100.047,640.886,-620.873,26.834
99.9999,641.874,-621.795,26.82
99.953,642.861,-622.716,26.8059
99.9061,643.846,-623.636,26.7918
99.8591,644.829,-624.554,26.7777
99.812,645.811,-625.471,26.7636
99.7649,646.792,-626.387,26.7495
99.7177,647.772,-627.302,26.7353
99.6705,648.749,-628.216,26.7212
99.6233,649.726,-629.128,26.707
99.576,650.701,-630.039,26.6928
99.5286,651.674,-630.948,26.6786
99.4812,652.646,-631.857,26.6644
99.4338,653.616,-632.764,26.6501
99.3863,654.585,-633.67,26.6359
99.3387,655.553,-634.574,26.6216
99.2911,656.519,-635.477,26.6073
99.2435,657.483,-636.379,26.593
99.1958,658.446,-637.28,26.5787
99.148,659.407,-638.179,26.5644
99.1002,660.367,-639.077,26.5501
99.0524,661.326,-639.974,26.5357
99.0045,662.282,-640.869,26.5214
98.9566,663.238,-641.763,26.507
98.9086,664.191,-642.656,26.4926
98.8606,665.144,-643.547,26.4782
98.8125,666.094,-644.437,26.4637
98.7644,667.043,-645.326,26.4493
98.7162,667.991,-646.213,26.4349
98.668,668.937,-647.099,26.4204
98.6197,669.881,-647.983,26.4059
98.5714,670.824,-648.866,26.3914
98.5231,671.765,-649.748,26.3769
98.4747,672.705,-650.629,26.3624
98.4262,673.643,-651.508,26.3479
98.3778,674.58,-652.385,26.3333
98.3292,675.515,-653.261,26.3188
98.2807,676.448,-654.136,26.3042
98.232,677.38,-655.01,26.2896
98.1834,678.31,-655.882,26.275
98.1347,679.238,-656.752,26.2604
98.0859,680.165,-657.622,26.2458
98.0371,681.09,-658.489,26.2311
97.9883,682.014,-659.356,26.2165
97.9394,682.936,-660.221,26.2018
97.8905,683.857,-661.084,26.1872
97.8416,684.775,-661.946,26.1725
97.7926,685.693,-662.807,26.1578
97.7435,686.608,-663.666,26.1431
97.6944,687.522,-664.524,26.1283
