V,K_I,Na_I,L_I,Cl_I,HCN_I
-1.41875,3.49015,-0.762597,-3.60563,1.99764,,-0.247731
-1.41862,3.49008,-0.762642,-3.60559,1.99767,,-0.247658
-1.4185,3.49002,-0.762686,-3.60555,1.9977,,-0.247584
-1.41837,3.48995,-0.762731,-3.60551,1.99774,,-0.247511
-1.41824,3.48989,-0.762775,-3.60547,1.99777,,-0.247438
-1.41811,3.48982,-0.76282,-3.60543,1.99781,,-0.247365
-1.41798,3.48976,-0.762864,-3.6054,1.99784,,-0.247292
-1.41786,3.48969,-0.762909,-3.60536,1.99788,,-0.247219
-1.41773,3.48962,-0.762953,-3.60532,1.99791,,-0.247146
-1.4176,3.48956,-0.762998,-3.60528,1.99795,,-0.247072
-1.41747,3.48949,-0.763042,-3.60524,1.99798,,-0.246999
-1.41734,3.48943,-0.763087,-3.6052,1.99802,,-0.246926
-1.41722,3.48936,-0.763131,-3.60516,1.99805,,-0.246853
-1.41709,3.4893,-0.763176,-3.60513,1.99809,,-0.24678
-1.41696,3.48923,-0.76322,-3.60509,1.99812,,-0.246707
-1.41683,3.48917,-0.763265,-3.60505,1.99816,,-0.246634
-1.41671,3.4891,-0.763309,-3.60501,1.99819,,-0.246561
-1.41658,3.48904,-0.763353,-3.60497,1.99823,,-0.246489
-1.41645,3.48897,-0.763398,-3.60494,1.99826,,-0.246416
-1.41632,3.48891,-0.763442,-3.6049,1.9983,,-0.246343
-1.4162,3.48884,-0.763486,-3.60486,1.99833,,-0.24627
-1.41607,3.48878,-0.763531,-3.60482,1.99837,,-0.246197
-1.41594,3.48871,-0.763575,-3.60478,1.9984,,-0.246124
-1.41581,3.48865,-0.76362,-3.60474,1.99844,,-0.246051
-1.41569,3.48858,-0.763664,-3.60471,1.99847,,-0.245979
-1.41556,3.48852,-0.763708,-3.60467,1.99851,,-0.245906
-1.41543,3.48845,-0.763752,-3.60463,1.99854,,-0.245833
-1.4153,3.48839,-0.763797,-3.60459,1.99858,,-0.24576
-1.41518,3.48832,-0.763841,-3.60455,1.99861,,-0.245688
-1.41505,3.48826,-0.763885,-3.60452,1.99864,,-0.245615
-1.41492,3.48819,-0.76393,-3.60448,1.99868,,-0.245542
-1.4148,3.48813,-0.763974,-3.60444,1.99871,,-0.24547
-1.41467,3.48806,-0.764018,-3.6044,1.99875,,-0.245397
-1.41454,3.488,-0.764062,-3.60436,1.99878,,-0.245324
-1.41441,3.48793,-0.764107,-3.60432,1.99882,,-0.245252
-1.41429,3.48787,-0.764151,-3.60429,1.99885,,-0.245179
-1.41416,3.48781,-0.764195,-3.60425,1.99889,,-0.245107
-1.41403,3.48774,-0.764239,-3.60421,1.99892,,-0.245034
-1.41391,3.48768,-0.764284,-3.60417,1.99896,,-0.244962
-1.41378,3.48761,-0.764328,-3.60413,1.99899,,-0.244889
-1.41365,3.48755,-0.764372,-3.6041,1.99903,,-0.244817
-1.41353,3.48748,-0.764416,-3.60406,1.99906,,-0.244744
-1.4134,3.48742,-0.76446,-3.60402,1.99909,,-0.244672
-1.41327,3.48735,-0.764504,-3.60398,1.99913,,-0.244599
-1.41315,3.48729,-0.764549,-3.60394,1.99916,,-0.244527
-1.41302,3.48722,-0.764593,-3.60391,1.9992,,-0.244455
-1.41289,3.48716,-0.764637,-3.60387,1.99923,,-0.244382
-1.41277,3.4871,-0.764681,-3.60383,1.99927,,-0.24431
-1.41264,3.48703,-0.764725,-3.60379,1.9993,,-0.244238
-1.41251,3.48697,-0.764769,-3.60375,1.99934,,-0.244165
-1.41239,3.4869,-0.764813,-3.60372,1.99937,,-0.244093
-1.41226,3.48684,-0.764857,-3.60368,1.99941,,-0.244021
-1.41214,3.48677,-0.764901,-3.60364,1.99944,,-0.243949
-1.41201,3.48671,-0.764945,-3.6036,1.99947,,-0.243876
-1.41188,3.48665,-0.764989,-3.60356,1.99951,,-0.243804
-1.41176,3.48658,-0.765034,-3.60353,1.99954,,-0.243732
-1.41163,3.48652,-0.765078,-3.60349,1.99958,,-0.24366
-1.4115,3.48645,-0.765122,-3.60345,1.99961,,-0.243588
-1.41138,3.48639,-0.765166,-3.60341,1.99965,,-0.243516
-1.41125,3.48632,-0.76521,-3.60338,1.99968,,-0.243443
-1.41113,3.48626,-0.765254,-3.60334,1.99972,,-0.243371
-1.411,3.4862,-0.765298,-3.6033,1.99975,,-0.243299
-1.41087,3.48613,-0.765342,-3.60326,1.99978,,-0.243227
-1.41075,3.48607,-0.765386,-3.60322,1.99982,,-0.243155
-1.41062,3.486,-0.765429,-3.60319,1.99985,,-0.243083
-1.4105,3.48594,-0.765473,-3.60315,1.99989,,-0.243011
-1.41037,3.48588,-0.765517,-3.60311,1.99992,,-0.242939
-1.41025,3.48581,-0.765561,-3.60307,1.99996,,-0.242867
-1.41012,3.48575,-0.765605,-3.60304,1.99999,,-0.242795
-1.40999,3.48568,-0.765649,-3.603,2.00002,,-0.242723
-1.40987,3.48562,-0.765693,-3.60296,2.00006,,-0.242652
-1.40974,3.48556,-0.765737,-3.60292,2.00009,,-0.24258
-1.40962,3.48549,-0.765781,-3.60289,2.00013,,-0.242508
-1.40949,3.48543,-0.765825,-3.60285,2.00016,,-0.242436
-1.40937,3.48536,-0.765869,-3.60281,2.0002,,-0.242364
-1.40924,3.4853,-0.765912,-3.60277,2.00023,,-0.242292
-1.40912,3.48524,-0.765956,-3.60273,2.00026,,-0.242221
-1.40899,3.48517,-0.766,-3.6027,2.0003,,-0.242149
-1.40886,3.48511,-0.766044,-3.60266,2.00033,,-0.242077
-1.40874,3.48505,-0.766088,-3.60262,2.00037,,-0.242005
-1.40861,3.48498,-0.766132,-3.60258,2.0004,,-0.241934
-1.40849,3.48492,-0.766175,-3.60255,2.00043,,-0.241862
-1.40836,3.48486,-0.766219,-3.60251,2.00047,,-0.24179
-1.40824,3.48479,-0.766263,-3.60247,2.0005,,-0.241719
-1.40811,3.48473,-0.766307,-3.60243,2.00054,,-0.241647
-1.40799,3.48466,-0.76635,-3.6024,2.00057,,-0.241575
-1.40786,3.4846,-0.766394,-3.60236,2.00061,,-0.241504
-1.40774,3.48454,-0.766438,-3.60232,2.00064,,-0.241432
-1.40761,3.48447,-0.766482,-3.60228,2.00067,,-0.241361
-1.40749,3.48441,-0.766525,-3.60225,2.00071,,-0.241289
-1.40736,3.48435,-0.766569,-3.60221,2.00074,,-0.241218
-1.40724,3.48428,-0.766613,-3.60217,2.00078,,-0.241146
-1.40711,3.48422,-0.766657,-3.60213,2.00081,,-0.241075
-1.40699,3.48416,-0.7667,-3.6021,2.00084,,-0.241003
-1.40686,3.48409,-0.766744,-3.60206,2.00088,,-0.240932
-1.40674,3.48403,-0.766788,-3.60202,2.00091,,-0.240861
-1.40661,3.48397,-0.766831,-3.60198,2.00095,,-0.240789
-1.40649,3.4839,-0.766875,-3.60195,2.00098,,-0.240718
-1.40636,3.48384,-0.766919,-3.60191,2.00101,,-0.240646
-1.40624,3.48378,-0.766962,-3.60187,2.00105,,-0.240575
-1.40612,3.48371,-0.767006,-3.60183,2.00108,,-0.240504
-1.40599,3.48365,-0.767049,-3.6018,2.00112,,-0.240432
-1.40587,3.48359,-0.767093,-3.60176,2.00115,,-0.240361
-1.40574,3.48352,-0.767137,-3.60172,2.00118,,-0.24029
-1.40562,3.48346,-0.76718,-3.60169,2.00122,,-0.240219
-1.40549,3.4834,-0.767224,-3.60165,2.00125,,-0.240148
-1.40537,3.48333,-0.767267,-3.60161,2.00129,,-0.240076
-1.40524,3.48327,-0.767311,-3.60157,2.00132,,-0.240005
-1.40512,3.48321,-0.767354,-3.60154,2.00135,,-0.239934
-1.405,3.48315,-0.767398,-3.6015,2.00139,,-0.239863
-1.40487,3.48308,-0.767442,-3.60146,2.00142,,-0.239792
-1.40475,3.48302,-0.767485,-3.60142,2.00146,,-0.239721
-1.40462,3.48296,-0.767529,-3.60139,2.00149,,-0.23965
-1.4045,3.48289,-0.767572,-3.60135,2.00152,,-0.239578
-1.40437,3.48283,-0.767616,-3.60131,2.00156,,-0.239507
-1.40425,3.48277,-0.767659,-3.60128,2.00159,,-0.239436
-1.40413,3.4827,-0.767703,-3.60124,2.00163,,-0.239365
-1.404,3.48264,-0.767746,-3.6012,2.00166,,-0.239294
-1.40388,3.48258,-0.767789,-3.60116,2.00169,,-0.239223
-1.40375,3.48252,-0.767833,-3.60113,2.00173,,-0.239152
-1.40363,3.48245,-0.767876,-3.60109,2.00176,,-0.239082
-1.40351,3.48239,-0.76792,-3.60105,2.00179,,-0.239011
-1.40338,3.48233,-0.767963,-3.60101,2.00183,,-0.23894
-1.40326,3.48227,-0.768007,-3.60098,2.00186,,-0.238869
-1.40314,3.4822,-0.76805,-3.60094,2.0019,,-0.238798
-1.40301,3.48214,-0.768093,-3.6009,2.00193,,-0.238727
-1.40289,3.48208,-0.768137,-3.60087,2.00196,,-0.238656
-1.40276,3.48201,-0.76818,-3.60083,2.002,,-0.238586
-1.40264,3.48195,-0.768224,-3.60079,2.00203,,-0.238515
-1.40252,3.48189,-0.768267,-3.60076,2.00206,,-0.238444
-1.40239,3.48183,-0.76831,-3.60072,2.0021,,-0.238373
-1.40227,3.48176,-0.768354,-3.60068,2.00213,,-0.238303
-1.40215,3.4817,-0.768397,-3.60064,2.00217,,-0.238232
-1.40202,3.48164,-0.76844,-3.60061,2.0022,,-0.238161
-1.4019,3.48158,-0.768483,-3.60057,2.00223,,-0.238091
-1.40178,3.48151,-0.768527,-3.60053,2.00227,,-0.23802
-1.40165,3.48145,-0.76857,-3.6005,2.0023,,-0.237949
-1.40153,3.48139,-0.768613,-3.60046,2.00233,,-0.237879
-1.40141,3.48133,-0.768657,-3.60042,2.00237,,-0.237808
-1.40128,3.48126,-0.7687,-3.60039,2.0024,,-0.237738
-1.40116,3.4812,-0.768743,-3.60035,2.00243,,-0.237667
-1.40104,3.48114,-0.768786,-3.60031,2.00247,,-0.237596
-1.40091,3.48108,-0.76883,-3.60027,2.0025,,-0.237526
-1.40079,3.48102,-0.768873,-3.60024,2.00254,,-0.237455
-1.40067,3.48095,-0.768916,-3.6002,2.00257,,-0.237385
-1.40055,3.48089,-0.768959,-3.60016,2.0026,,-0.237315
-1.40042,3.48083,-0.769002,-3.60013,2.00264,,-0.237244
-1.4003,3.48077,-0.769046,-3.60009,2.00267,,-0.237174
-1.40018,3.4807,-0.769089,-3.60005,2.0027,,-0.237103
-1.40005,3.48064,-0.769132,-3.60002,2.00274,,-0.237033
-1.39993,3.48058,-0.769175,-3.59998,2.00277,,-0.236963
-1.39981,3.48052,-0.769218,-3.59994,2.0028,,-0.236892
-1.39969,3.48046,-0.769261,-3.59991,2.00284,,-0.236822
-1.39956,3.48039,-0.769305,-3.59987,2.00287,,-0.236752
-1.39944,3.48033,-0.769348,-3.59983,2.0029,,-0.236681
-1.39932,3.48027,-0.769391,-3.5998,2.00294,,-0.236611
-1.3992,3.48021,-0.769434,-3.59976,2.00297,,-0.236541
-1.39907,3.48015,-0.769477,-3.59972,2.003,,-0.236471
-1.39895,3.48008,-0.76952,-3.59969,2.00304,,-0.2364
-1.39883,3.48002,-0.769563,-3.59965,2.00307,,-0.23633
-1.39871,3.47996,-0.769606,-3.59961,2.0031,,-0.23626
-1.39858,3.4799,-0.769649,-3.59957,2.00314,,-0.23619
-1.39846,3.47984,-0.769692,-3.59954,2.00317,,-0.23612
-1.39834,3.47977,-0.769735,-3.5995,2.0032,,-0.23605
-1.39822,3.47971,-0.769778,-3.59946,2.00324,,-0.23598
-1.39809,3.47965,-0.769821,-3.59943,2.00327,,-0.235909
-1.39797,3.47959,-0.769865,-3.59939,2.0033,,-0.235839
-1.39785,3.47953,-0.769908,-3.59935,2.00334,,-0.235769
-1.39773,3.47946,-0.769951,-3.59932,2.00337,,-0.235699
-1.3976,3.4794,-0.769993,-3.59928,2.00341,,-0.235629
-1.39748,3.47934,-0.770036,-3.59924,2.00344,,-0.235559
-1.39736,3.47928,-0.770079,-3.59921,2.00347,,-0.235489
-1.39724,3.47922,-0.770122,-3.59917,2.0035,,-0.23542
-1.39712,3.47916,-0.770165,-3.59914,2.00354,,-0.23535
-1.39699,3.47909,-0.770208,-3.5991,2.00357,,-0.23528
-1.39687,3.47903,-0.770251,-3.59906,2.0036,,-0.23521
-1.39675,3.47897,-0.770294,-3.59903,2.00364,,-0.23514
-1.39663,3.47891,-0.770337,-3.59899,2.00367,,-0.23507
-1.39651,3.47885,-0.77038,-3.59895,2.0037,,-0.235
-1.39639,3.47879,-0.770423,-3.59892,2.00374,,-0.23493
-1.39626,3.47873,-0.770466,-3.59888,2.00377,,-0.234861
-1.39614,3.47866,-0.770509,-3.59884,2.0038,,-0.234791
-1.39602,3.4786,-0.770551,-3.59881,2.00384,,-0.234721
-1.3959,3.47854,-0.770594,-3.59877,2.00387,,-0.234651
-1.39578,3.47848,-0.770637,-3.59873,2.0039,,-0.234582
-1.39566,3.47842,-0.77068,-3.5987,2.00394,,-0.234512
-1.39553,3.47836,-0.770723,-3.59866,2.00397,,-0.234442
-1.39541,3.4783,-0.770766,-3.59862,2.004,,-0.234373
-1.39529,3.47823,-0.770808,-3.59859,2.00404,,-0.234303
-1.39517,3.47817,-0.770851,-3.59855,2.00407,,-0.234233
-1.39505,3.47811,-0.770894,-3.59851,2.0041,,-0.234164
-1.39493,3.47805,-0.770937,-3.59848,2.00414,,-0.234094
-1.39481,3.47799,-0.77098,-3.59844,2.00417,,-0.234025
-1.39468,3.47793,-0.771022,-3.59841,2.0042,,-0.233955
-1.39456,3.47787,-0.771065,-3.59837,2.00424,,-0.233886
-1.39444,3.47781,-0.771108,-3.59833,2.00427,,-0.233816
-1.39432,3.47774,-0.771151,-3.5983,2.0043,,-0.233747
-1.3942,3.47768,-0.771193,-3.59826,2.00433,,-0.233677
-1.39408,3.47762,-0.771236,-3.59822,2.00437,,-0.233608
-1.39396,3.47756,-0.771279,-3.59819,2.0044,,-0.233538
-1.39384,3.4775,-0.771321,-3.59815,2.00443,,-0.233469
-1.39372,3.47744,-0.771364,-3.59811,2.00447,,-0.2334
-1.39359,3.47738,-0.771407,-3.59808,2.0045,,-0.23333
-1.39347,3.47732,-0.77145,-3.59804,2.00453,,-0.233261
-1.39335,3.47726,-0.771492,-3.59801,2.00457,,-0.233191
-1.39323,3.4772,-0.771535,-3.59797,2.0046,,-0.233122
-1.39311,3.47713,-0.771577,-3.59793,2.00463,,-0.233053
-1.39299,3.47707,-0.77162,-3.5979,2.00466,,-0.232984
-1.39287,3.47701,-0.771663,-3.59786,2.0047,,-0.232914
-1.39275,3.47695,-0.771705,-3.59782,2.00473,,-0.232845
-1.39263,3.47689,-0.771748,-3.59779,2.00476,,-0.232776
-1.39251,3.47683,-0.771791,-3.59775,2.0048,,-0.232707
-1.39239,3.47677,-0.771833,-3.59772,2.00483,,-0.232637
-1.39227,3.47671,-0.771876,-3.59768,2.00486,,-0.232568
-1.39215,3.47665,-0.771918,-3.59764,2.0049,,-0.232499
-1.39202,3.47659,-0.771961,-3.59761,2.00493,,-0.23243
-1.3919,3.47653,-0.772003,-3.59757,2.00496,,-0.232361
-1.39178,3.47647,-0.772046,-3.59754,2.00499,,-0.232292
-1.39166,3.4764,-0.772088,-3.5975,2.00503,,-0.232223
-1.39154,3.47634,-0.772131,-3.59746,2.00506,,-0.232154
-1.39142,3.47628,-0.772174,-3.59743,2.00509,,-0.232085
-1.3913,3.47622,-0.772216,-3.59739,2.00513,,-0.232016
-1.39118,3.47616,-0.772259,-3.59735,2.00516,,-0.231947
-1.39106,3.4761,-0.772301,-3.59732,2.00519,,-0.231878
-1.39094,3.47604,-0.772344,-3.59728,2.00522,,-0.231809
-1.39082,3.47598,-0.772386,-3.59725,2.00526,,-0.23174
-1.3907,3.47592,-0.772428,-3.59721,2.00529,,-0.231671
-1.39058,3.47586,-0.772471,-3.59717,2.00532,,-0.231602
-1.39046,3.4758,-0.772513,-3.59714,2.00536,,-0.231533
-1.39034,3.47574,-0.772556,-3.5971,2.00539,,-0.231464
-1.39022,3.47568,-0.772598,-3.59707,2.00542,,-0.231395
-1.3901,3.47562,-0.772641,-3.59703,2.00545,,-0.231327
-1.38998,3.47556,-0.772683,-3.59699,2.00549,,-0.231258
-1.38986,3.4755,-0.772725,-3.59696,2.00552,,-0.231189
-1.38974,3.47544,-0.772768,-3.59692,2.00555,,-0.23112
-1.38962,3.47538,-0.77281,-3.59689,2.00558,,-0.231051
-1.3895,3.47532,-0.772853,-3.59685,2.00562,,-0.230983
-1.38938,3.47526,-0.772895,-3.59681,2.00565,,-0.230914
-1.38926,3.4752,-0.772937,-3.59678,2.00568,,-0.230845
-1.38914,3.47513,-0.77298,-3.59674,2.00572,,-0.230777
-1.38902,3.47507,-0.773022,-3.59671,2.00575,,-0.230708
-1.3889,3.47501,-0.773064,-3.59667,2.00578,,-0.230639
-1.38878,3.47495,-0.773107,-3.59664,2.00581,,-0.230571
-1.38866,3.47489,-0.773149,-3.5966,2.00585,,-0.230502
-1.38854,3.47483,-0.773191,-3.59656,2.00588,,-0.230434
-1.38843,3.47477,-0.773233,-3.59653,2.00591,,-0.230365
-1.38831,3.47471,-0.773276,-3.59649,2.00594,,-0.230296
-1.38819,3.47465,-0.773318,-3.59646,2.00598,,-0.230228
-1.38807,3.47459,-0.77336,-3.59642,2.00601,,-0.230159
-1.38795,3.47453,-0.773403,-3.59638,2.00604,,-0.230091
-1.38783,3.47447,-0.773445,-3.59635,2.00607,,-0.230022
-1.38771,3.47441,-0.773487,-3.59631,2.00611,,-0.229954
-1.38759,3.47435,-0.773529,-3.59628,2.00614,,-0.229886
-1.38747,3.47429,-0.773571,-3.59624,2.00617,,-0.229817
-1.38735,3.47423,-0.773614,-3.59621,2.0062,,-0.229749
-1.38723,3.47417,-0.773656,-3.59617,2.00624,,-0.22968
-1.38711,3.47411,-0.773698,-3.59613,2.00627,,-0.229612
-1.38699,3.47405,-0.77374,-3.5961,2.0063,,-0.229544
-1.38688,3.47399,-0.773782,-3.59606,2.00633,,-0.229475
-1.38676,3.47393,-0.773825,-3.59603,2.00637,,-0.229407
-1.38664,3.47387,-0.773867,-3.59599,2.0064,,-0.229339
-1.38652,3.47381,-0.773909,-3.59596,2.00643,,-0.22927
-1.3864,3.47376,-0.773951,-3.59592,2.00646,,-0.229202
-1.38628,3.4737,-0.773993,-3.59588,2.0065,,-0.229134
-1.38616,3.47364,-0.774035,-3.59585,2.00653,,-0.229066
-1.38604,3.47358,-0.774077,-3.59581,2.00656,,-0.228998
-1.38592,3.47352,-0.774119,-3.59578,2.00659,,-0.228929
-1.38581,3.47346,-0.774161,-3.59574,2.00663,,-0.228861
-1.38569,3.4734,-0.774204,-3.59571,2.00666,,-0.228793
-1.38557,3.47334,-0.774246,-3.59567,2.00669,,-0.228725
-1.38545,3.47328,-0.774288,-3.59563,2.00672,,-0.228657
-1.38533,3.47322,-0.77433,-3.5956,2.00676,,-0.228589
-1.38521,3.47316,-0.774372,-3.59556,2.00679,,-0.228521
-1.38509,3.4731,-0.774414,-3.59553,2.00682,,-0.228453
-1.38498,3.47304,-0.774456,-3.59549,2.00685,,-0.228385
-1.38486,3.47298,-0.774498,-3.59546,2.00689,,-0.228317
-1.38474,3.47292,-0.77454,-3.59542,2.00692,,-0.228249
-1.38462,3.47286,-0.774582,-3.59539,2.00695,,-0.228181
-1.3845,3.4728,-0.774624,-3.59535,2.00698,,-0.228113
-1.38438,3.47274,-0.774666,-3.59532,2.00701,,-0.228045
-1.38427,3.47268,-0.774708,-3.59528,2.00705,,-0.227977
-1.38415,3.47262,-0.77475,-3.59524,2.00708,,-0.227909
-1.38403,3.47256,-0.774792,-3.59521,2.00711,,-0.227841
-1.38391,3.4725,-0.774834,-3.59517,2.00714,,-0.227773
-1.38379,3.47245,-0.774875,-3.59514,2.00718,,-0.227705
-1.38367,3.47239,-0.774917,-3.5951,2.00721,,-0.227638
-1.38356,3.47233,-0.774959,-3.59507,2.00724,,-0.22757
-1.38344,3.47227,-0.775001,-3.59503,2.00727,,-0.227502
-1.38332,3.47221,-0.775043,-3.595,2.00731,,-0.227434
-1.3832,3.47215,-0.775085,-3.59496,2.00734,,-0.227367
-1.38308,3.47209,-0.775127,-3.59493,2.00737,,-0.227299
-1.38297,3.47203,-0.775169,-3.59489,2.0074,,-0.227231
-1.38285,3.47197,-0.775211,-3.59485,2.00743,,-0.227163
-1.38273,3.47191,-0.775252,-3.59482,2.00747,,-0.227096
-1.38261,3.47185,-0.775294,-3.59478,2.0075,,-0.227028
-1.3825,3.47179,-0.775336,-3.59475,2.00753,,-0.22696
-1.38238,3.47174,-0.775378,-3.59471,2.00756,,-0.226893
-1.38226,3.47168,-0.77542,-3.59468,2.00759,,-0.226825
-1.38214,3.47162,-0.775462,-3.59464,2.00763,,-0.226758
-1.38202,3.47156,-0.775503,-3.59461,2.00766,,-0.22669
-1.38191,3.4715,-0.775545,-3.59457,2.00769,,-0.226623
-1.38179,3.47144,-0.775587,-3.59454,2.00772,,-0.226555
-1.38167,3.47138,-0.775629,-3.5945,2.00776,,-0.226487
-1.38155,3.47132,-0.77567,-3.59447,2.00779,,-0.22642
-1.38144,3.47126,-0.775712,-3.59443,2.00782,,-0.226353
-1.38132,3.4712,-0.775754,-3.5944,2.00785,,-0.226285
-1.3812,3.47115,-0.775796,-3.59436,2.00788,,-0.226218
-1.38109,3.47109,-0.775837,-3.59433,2.00792,,-0.22615
-1.38097,3.47103,-0.775879,-3.59429,2.00795,,-0.226083
-1.38085,3.47097,-0.775921,-3.59426,2.00798,,-0.226015
-1.38073,3.47091,-0.775962,-3.59422,2.00801,,-0.225948
-1.38062,3.47085,-0.776004,-3.59418,2.00804,,-0.225881
-1.3805,3.47079,-0.776046,-3.59415,2.00808,,-0.225813
-1.38038,3.47073,-0.776087,-3.59411,2.00811,,-0.225746
-1.38026,3.47068,-0.776129,-3.59408,2.00814,,-0.225679
-1.38015,3.47062,-0.776171,-3.59404,2.00817,,-0.225612
-1.38003,3.47056,-0.776212,-3.59401,2.0082,,-0.225544
-1.37991,3.4705,-0.776254,-3.59397,2.00824,,-0.225477
-1.3798,3.47044,-0.776296,-3.59394,2.00827,,-0.22541
-1.37968,3.47038,-0.776337,-3.5939,2.0083,,-0.225343
-1.37956,3.47032,-0.776379,-3.59387,2.00833,,-0.225276
-1.37945,3.47027,-0.77642,-3.59383,2.00836,,-0.225208
-1.37933,3.47021,-0.776462,-3.5938,2.0084,,-0.225141
-1.37921,3.47015,-0.776504,-3.59376,2.00843,,-0.225074
-1.3791,3.47009,-0.776545,-3.59373,2.00846,,-0.225007
-1.37898,3.47003,-0.776587,-3.59369,2.00849,,-0.22494
-1.37886,3.46997,-0.776628,-3.59366,2.00852,,-0.224873
-1.37875,3.46991,-0.77667,-3.59362,2.00855,,-0.224806
-1.37863,3.46986,-0.776711,-3.59359,2.00859,,-0.224739
-1.37851,3.4698,-0.776753,-3.59355,2.00862,,-0.224672
-1.3784,3.46974,-0.776794,-3.59352,2.00865,,-0.224605
-1.37828,3.46968,-0.776836,-3.59348,2.00868,,-0.224538
-1.37816,3.46962,-0.776877,-3.59345,2.00871,,-0.224471
-1.37805,3.46956,-0.776919,-3.59341,2.00875,,-0.224404
-1.37793,3.46951,-0.77696,-3.59338,2.00878,,-0.224337
-1.37781,3.46945,-0.777002,-3.59334,2.00881,,-0.22427
-1.3777,3.46939,-0.777043,-3.59331,2.00884,,-0.224203
-1.37758,3.46933,-0.777085,-3.59327,2.00887,,-0.224136
-1.37746,3.46927,-0.777126,-3.59324,2.0089,,-0.22407
-1.37735,3.46922,-0.777168,-3.5932,2.00894,,-0.224003
-1.37723,3.46916,-0.777209,-3.59317,2.00897,,-0.223936
-1.37712,3.4691,-0.77725,-3.59313,2.009,,-0.223869
-1.377,3.46904,-0.777292,-3.5931,2.00903,,-0.223802
-1.37688,3.46898,-0.777333,-3.59307,2.00906,,-0.223736
-1.37677,3.46892,-0.777375,-3.59303,2.00909,,-0.223669
-1.37665,3.46887,-0.777416,-3.593,2.00913,,-0.223602
-1.37654,3.46881,-0.777457,-3.59296,2.00916,,-0.223535
-1.37642,3.46875,-0.777499,-3.59293,2.00919,,-0.223469
-1.3763,3.46869,-0.77754,-3.59289,2.00922,,-0.223402
-1.37619,3.46863,-0.777581,-3.59286,2.00925,,-0.223335
-1.37607,3.46858,-0.777623,-3.59282,2.00928,,-0.223269
-1.37596,3.46852,-0.777664,-3.59279,2.00932,,-0.223202
-1.37584,3.46846,-0.777705,-3.59275,2.00935,,-0.223136
-1.37572,3.4684,-0.777747,-3.59272,2.00938,,-0.223069
-1.37561,3.46834,-0.777788,-3.59268,2.00941,,-0.223002
-1.37549,3.46829,-0.777829,-3.59265,2.00944,,-0.222936
-1.37538,3.46823,-0.777871,-3.59261,2.00947,,-0.222869
-1.37526,3.46817,-0.777912,-3.59258,2.00951,,-0.222803
-1.37515,3.46811,-0.777953,-3.59254,2.00954,,-0.222736
-1.37503,3.46806,-0.777994,-3.59251,2.00957,,-0.22267
-1.37491,3.468,-0.778036,-3.59247,2.0096,,-0.222604
-1.3748,3.46794,-0.778077,-3.59244,2.00963,,-0.222537
-1.37468,3.46788,-0.778118,-3.59241,2.00966,,-0.222471
-1.37457,3.46783,-0.778159,-3.59237,2.0097,,-0.222404
-1.37445,3.46777,-0.7782,-3.59234,2.00973,,-0.222338
-1.37434,3.46771,-0.778242,-3.5923,2.00976,,-0.222272
-1.37422,3.46765,-0.778283,-3.59227,2.00979,,-0.222205
-1.37411,3.46759,-0.778324,-3.59223,2.00982,,-0.222139
-1.37399,3.46754,-0.778365,-3.5922,2.00985,,-0.222073
-1.37388,3.46748,-0.778406,-3.59216,2.00988,,-0.222006
-1.37376,3.46742,-0.778447,-3.59213,2.00992,,-0.22194
-1.37365,3.46736,-0.778489,-3.59209,2.00995,,-0.221874
-1.37353,3.46731,-0.77853,-3.59206,2.00998,,-0.221808
-1.37342,3.46725,-0.778571,-3.59202,2.01001,,-0.221741
-1.3733,3.46719,-0.778612,-3.59199,2.01004,,-0.221675
-1.37319,3.46713,-0.778653,-3.59196,2.01007,,-0.221609
-1.37307,3.46708,-0.778694,-3.59192,2.0101,,-0.221543
-1.37296,3.46702,-0.778735,-3.59189,2.01014,,-0.221477
-1.37284,3.46696,-0.778776,-3.59185,2.01017,,-0.221411
-1.37273,3.4669,-0.778817,-3.59182,2.0102,,-0.221345
-1.37261,3.46685,-0.778858,-3.59178,2.01023,,-0.221279
-1.3725,3.46679,-0.778899,-3.59175,2.01026,,-0.221212
-1.37238,3.46673,-0.77894,-3.59171,2.01029,,-0.221146
-1.37227,3.46668,-0.778982,-3.59168,2.01032,,-0.22108
-1.37215,3.46662,-0.779023,-3.59165,2.01036,,-0.221014
-1.37204,3.46656,-0.779064,-3.59161,2.01039,,-0.220948
-1.37192,3.4665,-0.779105,-3.59158,2.01042,,-0.220882
-1.37181,3.46645,-0.779146,-3.59154,2.01045,,-0.220817
-1.37169,3.46639,-0.779187,-3.59151,2.01048,,-0.220751
-1.37158,3.46633,-0.779228,-3.59147,2.01051,,-0.220685
-1.37146,3.46627,-0.779268,-3.59144,2.01054,,-0.220619
-1.37135,3.46622,-0.779309,-3.5914,2.01058,,-0.220553
-1.37123,3.46616,-0.77935,-3.59137,2.01061,,-0.220487
-1.37112,3.4661,-0.779391,-3.59134,2.01064,,-0.220421
-1.37101,3.46605,-0.779432,-3.5913,2.01067,,-0.220355
-1.37089,3.46599,-0.779473,-3.59127,2.0107,,-0.22029
-1.37078,3.46593,-0.779514,-3.59123,2.01073,,-0.220224
-1.37066,3.46588,-0.779555,-3.5912,2.01076,,-0.220158
-1.37055,3.46582,-0.779596,-3.59116,2.01079,,-0.220092
